SpawnDelay,EnemyType,MovePatternID,Speed,DropType,ShotDelay
0.7,S,0,2,None,3
0.7,S,0,2,None,3
0.7,S,0,2,None,3
0.7,S,0,2,None,3
4.5,S,0,2,Power,3
0.7,S,1,2,None,3
0.7,S,1,2,None,3
0.7,S,1,2,None,3
0.7,S,1,2,None,3
4.5,S,1,2,Speed,3
0.7,S,2,2,None,3
0.7,S,2,2,None,3
0.7,S,2,2,None,3
0.7,S,2,2,None,3
6,S,2,2,Power,3
0.7,S,3,2,None,3
0.7,S,3,2,None,3
0.7,S,3,2,None,3
0.7,S,3,2,None,3
6,S,3,2,Speed,3
0,M,14,2,Power,2.5
1,M,15,2,Speed,2.5
0,S,14,2,None,2.5
1,S,15,2,None,2.5
0,S,14,2,None,2.5
1,S,15,2,None,2.5
0,S,14,2,None,2.5
1,S,15,2,None,2.5
0,S,14,2,None,2.5
3.75,S,15,2,None,2.5
0.7,S,4,2,None,2.5
0.7,S,4,2,None,2.5
0.7,S,4,2,None,2.5
0.7,S,4,2,None,2.5
4.5,S,4,2,Power,2.5
0.7,S,5,2,None,2.5
0.7,S,5,2,None,2.5
0.7,S,5,2,None,2.5
0.7,S,5,2,None,2.5
4.5,S,5,2,Speed,2.5
0.7,S,6,2,None,2.5
0.7,S,6,2,None,2.5
0.7,S,6,2,None,2.5
0.7,S,6,2,None,2.5
6,S,6,2,Power,2.5
0.7,S,7,2,None,2.5
0.7,S,7,2,None,2.5
0.7,S,7,2,None,2.5
0.7,S,7,2,None,2.5
6,S,7,2,Speed,2.5
0,M,14,3,Power,2
1,M,15,3,Speed,2
0,S,14,3,None,2
1,S,15,3,None,2
0,S,14,3,None,2
1,S,15,3,None,2
0,S,14,3,None,2
1,S,15,3,None,2
0,S,14,3,None,2
3.75,S,15,3,None,2
0,S,14,3,None,2
1,S,15,3,None,2
0,S,14,3,None,2
1,S,15,3,None,2
0,S,14,3,None,2
1,S,15,3,None,2
0,S,14,3,None,2
3.75,S,15,3,None,2
0.7,S,8,3,None,2
0.7,S,8,3,None,2
0.7,S,8,3,None,2
0.7,S,8,3,None,2
4.5,S,8,3,Power,2
0.7,S,9,3,None,2
0.7,S,9,3,None,2
0.7,S,9,3,None,2
0.7,S,9,3,None,2
4.5,S,9,3,Speed,2
0.7,S,10,3,None,2
0.7,S,10,3,None,2
0.7,S,10,3,None,2
0.7,S,10,3,None,2
6,S,10,3,Power,2
0.7,S,11,3,None,2
0.7,S,11,3,None,2
0.7,S,11,3,None,2
0.7,S,11,3,None,2
6,S,11,3,Speed,2
0.7,S,12,3,None,2
0.7,S,12,3,None,2
0.7,S,12,3,None,2
0.7,S,12,3,None,2
4.5,S,12,3,Speed,2
0.7,S,13,3,None,2
0.7,S,13,3,None,2
0.7,S,13,3,None,2
0.7,S,13,3,None,2
6,S,13,3,Power,2
0,M,16,4,Power,1.5
1,M,17,4,Speed,1.5
0,S,14,4,None,1.5
1,S,15,4,None,1.5
0,S,14,4,None,1.5
1,S,15,4,None,1.5
0,S,14,4,None,1.5
1,S,15,4,None,1.5
0,S,14,4,None,1.5
7.5,S,15,4,None,1.5
